,lambda_index,r,theta,E,L_z,Q
0,0,10,1.2707963267948965,1,2,3
1,15,4.1859095867672478,1.5256448490198933,1,2,3
2,30,2.7804522195233305,1.783745955518838,1,2,3
3,45,2.1703088364228229,2.0251931911578542,1,2,3.0000000000000004
4,61,1.8219290882783608,2.2292786956038935,1,2,3
5,76,1.6237028142073366,2.3184579828870056,1,2,3
6,91,1.4910441323138015,2.2701298549512856,1,2,3
7,107,1.3919238081654497,2.092262571881411,1,2,3
8,122,1.3239381026601935,1.8613704532940893,1,2,3
9,137,1.271873603383628,1.6060464746544629,1,2,3
10,153,1.2283862961982435,1.3313617886659368,1,2,2.9999999999999996
